code,parameter,value,unit,status,source,excel_cell
HORIZON,Горизонт планирования,12,месяцев,Подтверждено,Пользователь,01_ВВОД!D5:D6
AREA,Площадь,80.9,м²,Подтверждено,Пользователь / схема помещений,01_ВВОД!D7
ALA_CHECK,Средний чек a-la carte,1000,руб./гость,Подтверждено,Пользователь,01_ВВОД!D18
LUNCH_CHECK,Средний чек бизнес-ланча,750,руб./гость,Конфликт,В книге 750; подтверждено пользователем 650,01_ВВОД!D28
EQUIP_MAINT,Обслуживание оборудования,0,руб./мес.,Требует основания,Пользователь,01_ВВОД!D88
CASH_RENT,Аренда кассового оборудования,0,руб./мес.,Требует основания,Пользователь,01_ВВОД!D89
COFFEE_RENT,Аренда кофемашины,0,руб./мес.,Требует основания,Пользователь,01_ВВОД!D90
SES,СЭС / санитарные услуги,2000,руб./мес.,Подтверждено,Пользователь,01_ВВОД!D91
VENT,Обслуживание вентиляции,2000,руб./мес.,Подтверждено,Пользователь,01_ВВОД!D93
CARPETS,Сервис грязезащитных ковров,5000,руб./мес. окт–апр,Допущение,Рабочий резерв,01_ВВОД!D95
GREASE,Жироуловитель / канализация,0,руб./мес.,Требует основания,Рабочий резерв,01_ВВОД!D101
LAUNDRY,Стирка текстиля / униформы,0,руб./мес.,Требует основания,Рабочий резерв,01_ВВОД!D102
LEGAL,Юридическое сопровождение,0,руб./мес.,Требует основания,Рабочий резерв,01_ВВОД!D107
STAFF_MEALS,Питание персонала,15000,руб./мес.,Требует уточнения,Комментарий книги не актуализирован,01_ВВОД!D116
S03_DINNER_CHECK,Средний чек ужина,1000,руб./ужин,Рабочее допущение,В книге код S02_DINNER_CHECK,01_ВВОД!D121
